#PATH-POINTS-START Path
88.9,-154.94,120,0
88.67,-152.953,120
88.443,-150.966,120
88.217,-148.979,120
87.994,-146.991,120
87.772,-145.004,120
87.552,-143.016,120
87.334,-141.028,120
87.116,-139.04,120
86.9,-137.052,120
86.684,-135.063,120
86.468,-133.075,120
86.252,-131.087,120
86.035,-129.098,120
85.818,-127.11,120
85.598,-125.122,120
85.375,-123.135,120
85.15,-121.148,120
84.921,-119.161,120
84.687,-117.174,120
84.447,-115.189,120
84.2,-113.204,120
83.946,-111.22,120
83.682,-109.238,120
83.407,-107.257,120
83.12,-105.278,120
82.818,-103.3,120
82.502,-101.326,120
82.166,-99.354,120
81.812,-97.386,120
81.433,-95.422,120
81.032,-93.463,120
80.603,-91.509,120
80.144,-89.563,120
79.654,-87.623,120
79.129,-85.694,120
78.568,-83.774,120
77.968,-81.866,120
77.33,-79.971,120
76.647,-78.091,120
75.923,-76.227,120
75.156,-74.38,120
74.347,-72.551,120
73.493,-70.742,120
72.598,-68.954,120
71.663,-67.186,120
70.688,-65.439,120
69.676,-63.715,120
68.629,-62.01,120
67.549,-60.328,120
66.437,-58.665,120
65.298,-57.021,120
64.13,-55.398,120
62.939,-53.791,120
61.724,-52.203,120
60.488,-50.63,120
59.234,-49.072,120
57.962,-47.529,120
56.674,-45.999,120
55.371,-44.481,120
54.054,-42.976,120
52.726,-41.481,120
51.386,-39.996,120
50.036,-38.52,120
48.676,-37.054,120
47.308,-35.595,120
45.931,-34.144,120
44.548,-32.7,120
43.158,-31.262,120
41.762,-29.83,120
40.36,-28.403,120
38.953,-26.982,120
37.541,-25.565,120
36.125,-24.153,120
34.705,-22.744,120
32.486,-20.557,120,315
32.486,-20.557,0,315
#PATH-POINTS-START Path
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":14,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"BV0gHxcImD","x":35,"y":-61,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"49JxqadgHz","x":31.575974295190708,"y":-31.575974295190708,"lock":false,"visible":true,"__type":"control"},{"uid":"1YEaF7lUS8","x":33.26673922056384,"y":-28.19444444444444,"lock":false,"visible":true,"__type":"control"},{"uid":"lmKr3D9Nko","x":12.789697346600327,"y":-8.093128109452733,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"S4xA8YGuaC"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.551,"to":0.709}},"name":"Path","uid":"7D1O5n2ToK","lock":false,"visible":true},{"segments":[],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.551,"to":0.709}},"name":"Path","uid":"kZM4ybomYo","lock":false,"visible":true}]}
