#PATH-POINTS-START Path
-22.164,-151.458,600,90
-24.164,-151.469,600
-26.164,-151.454,600
-28.164,-151.406,600
-30.162,-151.331,600
-32.159,-151.222,600
-34.154,-151.085,600
-36.147,-150.913,600
-38.137,-150.709,600
-40.122,-150.47,600
-42.103,-150.198,600
-44.079,-149.887,600
-46.049,-149.541,600
-48.011,-149.155,600
-49.965,-148.728,600
-51.91,-148.262,600
-53.843,-147.749,600
-55.765,-147.195,600
-57.671,-146.591,600
-59.562,-145.939,600
-61.435,-145.238,590.929
-63.286,-144.48,569.779
-65.114,-143.67,548.372
-66.917,-142.803,526.916
-68.688,-141.875,505.706
-70.426,-140.887,485.024
-72.129,-139.837,465.194
-73.786,-138.717,446.727
-75.397,-137.533,429.951
-76.957,-136.282,415.307
-78.461,-134.963,403.315
-79.898,-133.572,394.678
-81.267,-132.115,389.728
-82.562,-130.592,388.953
-83.779,-129.005,392.804
-84.908,-127.354,402.031
-85.948,-125.646,416.721
-86.897,-123.886,437.016
-87.754,-122.079,463.004
-88.508,-120.227,495.242
-89.168,-118.339,533.083
-89.735,-116.422,576.248
-90.201,-114.477,600
-90.579,-112.514,600
-90.866,-110.534,600
-91.067,-108.545,600
-91.186,-106.549,600
-91.228,-104.549,600
-91.193,-102.55,600
-91.093,-100.552,600
-90.921,-98.56,600
-90.689,-96.573,600
-90.402,-94.594,600
-90.058,-92.624,600
-89.66,-90.664,600
-89.215,-88.715,600
-88.726,-86.775,600
-88.194,-84.847,600
-87.623,-82.931,600
-87.014,-81.026,600
-86.369,-79.133,600
-85.69,-77.251,600
-84.98,-75.382,600
-84.239,-73.524,600
-83.47,-71.678,600
-82.674,-69.843,600
-81.852,-68.02,600
-81.007,-66.207,600
-79.747,-63.6,600,0
-79.747,-63.6,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":38.1,"robotHeight":40.64,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"IEZbY2XD1H","x":-22.16435024887222,"y":-151.45794323978478,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"NMgDR9ztdd","x":-66.09307756322919,"y":-152.0515746899788,"lock":false,"visible":true,"__type":"control"},{"uid":"pq7UM4Z42f","x":-113.5835935787502,"y":-131.86810538338233,"lock":false,"visible":true,"__type":"control"},{"uid":"QP9GVy9iav","x":-79.74660091769147,"y":-63.60048861107082,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"Qc9Ra3Bwv4"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"ULNZHTEQhq","lock":false,"visible":true}]}
